periode_update;bahan_pokok;satuan_bapok;harga_rata_rata
Februari 2023;Pupuk SP 35 Non Subsidi / Kg;Kg;6822
Sep-23;Tomat / kg;kg;6762
Februari 2023;Tomat / kg;kg;6320
Nov-23;Tomat / kg;kg;6161
Oktober 2023;Tomat / kg;kg;6115
Nov-23;Pupuk ZA Non Subsidi / Kg;Kg;6115
Desember 2023;Pupuk ZA Non Subsidi / Kg;Kg;6092
Oktober 2023;Pupuk ZA Non Subsidi / Kg;Kg;6036
Sep-23;Pupuk ZA Non Subsidi / Kg;Kg;5979
Apr-23;Pupuk ZA Non Subsidi / Kg;Kg;5920
Mei 2023;Pupuk ZA Non Subsidi / Kg;Kg;5876
Agustus 2023;Pupuk ZA Non Subsidi / Kg;Kg;5840
Juni 2023;Pupuk ZA Non Subsidi / Kg;Kg;5838
Maret 2023;Pupuk ZA Non Subsidi / Kg;Kg;5828
Juli 2023;Pupuk ZA Non Subsidi / Kg;Kg;5814
Februari 2023;Pupuk ZA Non Subsidi / Kg;Kg;5669
Januari 2023;Pupuk ZA Non Subsidi / Kg;Kg;5573
Desember 2023;Ketela Pohon / kg;kg;4713
Nov-23;Ketela Pohon / kg;kg;4706
Oktober 2023;Ketela Pohon / kg;kg;4693
Apr-23;Ketela Pohon / kg;kg;4679
Mei 2023;Ketela Pohon / kg;kg;4665
Sep-23;Ketela Pohon / kg;kg;4660
Maret 2023;Ketela Pohon / kg;kg;4658
Februari 2023;Ketela Pohon / kg;kg;4651
Juli 2023;Ketela Pohon / kg;kg;4624
Agustus 2023;Ketela Pohon / kg;kg;4619
Juni 2023;Ketela Pohon / kg;kg;4616
Januari 2023;Ketela Pohon / kg;kg;4593
Desember 2023;Indomie Rasa Kari Ayam / bungkus;Bungkus;3136
Nov-23;Indomie Rasa Kari Ayam / bungkus;Bungkus;3132
Agustus 2023;Indomie Rasa Kari Ayam / bungkus;Bungkus;3130
Sep-23;Indomie Rasa Kari Ayam / bungkus;Bungkus;3128
Oktober 2023;Indomie Rasa Kari Ayam / bungkus;Bungkus;3128
Juli 2023;Indomie Rasa Kari Ayam / bungkus;Bungkus;3101
Juni 2023;Indomie Rasa Kari Ayam / bungkus;Bungkus;3094
Mei 2023;Indomie Rasa Kari Ayam / bungkus;Bungkus;3083
Apr-23;Indomie Rasa Kari Ayam / bungkus;Bungkus;3063
Maret 2023;Indomie Rasa Kari Ayam / bungkus;Bungkus;3037
Februari 2023;Indomie Rasa Kari Ayam / bungkus;Bungkus;3025
Januari 2023;Indomie Rasa Kari Ayam / bungkus;Bungkus;3018
Januari 2023;Garam Beryodium  Bata / buah;Buah;1532
Desember 2023;Garam Beryodium  Bata / buah;Buah;1527
Februari 2023;Garam Beryodium  Bata / buah;Buah;1509
Nov-23;Garam Beryodium  Bata / buah;Buah;1503
Oktober 2023;Garam Beryodium  Bata / buah;Buah;1486
Maret 2023;Garam Beryodium  Bata / buah;Buah;1478
Sep-23;Garam Beryodium  Bata / buah;Buah;1478
Juni 2023;Garam Beryodium  Bata / buah;Buah;1477
Juli 2023;Garam Beryodium  Bata / buah;Buah;1474
Mei 2023;Garam Beryodium  Bata / buah;Buah;1471
Agustus 2023;Garam Beryodium  Bata / buah;Buah;1466
Apr-23;Garam Beryodium  Bata / buah;Buah;1447
